Data,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)",PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB),TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C),"TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MEDIA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%)","VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s)","VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)"
2011-05-03,0.0,907.716.667,165.625,27.7,20.733.333,17.1,78.708.333,52.0,7.1,1.683.333
2011-05-04,0.2,907.666.667,16.495.833,29.0,20.929.167,15.0,78.375,46.0,7.4,1.054.167
2011-05-05,0.0,9.071.875,170.375,28.9,22.075,16.6,75.666.667,45.0,7.0,1.095.833
2011-05-06,0.0,9.078.875,17.304.167,28.6,21.375,16.0,79.041.667,50.0,6.7,808.333
2011-05-09,0.0,906.245.833,13.354.167,27.9,198.875,13.0,69.583.333,33.0,6.3,725
2011-05-10,0.0,906.370.833,13.591.667,26.0,18.858.333,12.6,73.75,45.0,7.5,1.529.167
2011-05-11,0.2,907.841.667,12.716.667,26.5,18.566.667,12.8,72.208.333,36.0,7.4,1.441.667
2011-05-12,0.0,906.795.833,137.875,26.1,18.7,12.8,75.041.667,47.0,7.9,1.179.167
2011-05-13,0.2,905.779.167,13.816.667,25.4,18.375,12.1,76.791.667,48.0,8.8,1.429.167
2011-05-16,0.2,904.154.167,13.554.167,25.7,18.270.833,11.1,76.375,46.0,7.8,1.320.833
2011-05-17,0.0,905.591.667,11.908.333,25.4,17.275,11.3,74.041.667,37.0,5.9,1.266.667
2011-05-18,0.2,906.279.167,10.508.333,25.8,171.125,9.5,69.75,30.0,6.2,958.333
2011-05-19,0.0,906.366.667,11.970.833,25.9,17.025,10.5,74.75,39.0,9.3,10.625
2011-05-20,0.0,907.775,14.283.333,25.4,173.875,12.9,83.291.667,50.0,9.6,1.320.833
2011-05-23,0.0,910.154.167,10.220.833,23.9,15.904.167,9.6,72.25,35.0,7.0,1.041.667
2011-05-24,0.2,909.070.833,9.858.333,24.9,167.125,10.2,67.958.333,33.0,9.4,808.333
2011-05-25,0.0,909.270.833,10.345.833,26.2,17.816.667,11.1,64.458.333,36.0,7.9,720.833
2011-05-26,0.0,909.416.667,10.829.167,26.2,18.166.667,10.6,65.916.667,33.0,8.5,854.167
2011-05-27,0.0,908.183.333,9.683.333,25.7,18.016.667,10.3,62.166.667,32.0,6.0,591.667
2011-05-30,0.0,908.358.333,11.433.333,26.4,17.520.833,10.0,70.333.333,36.0,5.9,558.333
2011-05-31,0.0,907.870.833,119.625,26.6,18.591.667,11.7,68.583.333,34.0,5.6,5.375
2011-06-01,0.0,906.570.833,11.679.167,26.1,180.875,11.7,69.791.667,36.0,5.5,558.333
2011-06-02,0.0,906.766.667,12.075,25.9,18.545.833,10.9,69.208.333,38.0,6.2,3.125
2011-06-03,0.0,907.083.333,12.666.667,26.3,18.941.667,12.6,68.666.667,39.0,7.6,541.667
2011-06-06,0.0,908.041.667,11.041.667,24.7,16.083.333,9.1,73.625,49.0,8.9,1.208.333
2011-06-07,0.0,9.069.375,13.9,25.8,19.470.833,13.9,71.5,51.0,11.2,3
2011-06-08,0.0,906.35,15.070.833,25.1,195.375,16.3,76.541.667,55.0,8.4,19.125
2011-06-09,0.0,907.079.167,13.429.167,28.5,174.875,11.2,80.833.333,42.0,20.1,2.620.833
2011-06-10,9.6,9.089.125,13.625,21.2,15.895.833,12.0,86.75,68.0,7.3,1.125
2011-06-13,0.0,9.111.625,11.858.333,24.9,17.254.167,11.4,73.791.667,39.0,6.3,466.667
2011-06-14,0.2,910.183.333,10.029.167,24.2,15.966.667,10.6,71,38.0,7.5,991.667
2011-06-15,0.0,910.220.833,8.454.167,23.7,14.825,8.7,68.416.667,40.0,9.6,1.516.667
2011-06-16,0.0,909.725,8.891.667,24.0,155.375,9.3,67.958.333,33.0,7.2,.95
2011-06-17,0.0,909.6,8.591.667,22.9,15.366.667,8.4,67.541.667,34.0,7.5,691.667
2011-06-20,0.0,907.566.667,96.125,26.7,17.625,9.0,63.5,30.0,6.8,620.833
2011-06-21,0.0,9.079.375,10.629.167,26.9,17.875,9.5,66.625,32.0,6.3,570.833
2011-06-22,0.0,909.495.833,11.175,27.6,18.375,10.0,67.125,32.0,5.7,583.333
2011-06-24,0.2,907.716.667,110.125,26.2,17.416.667,10.1,70.125,35.0,6.3,.5
2011-06-27,0.0,906.933.333,11.866.667,19.0,150.375,13.0,82.041.667,60.0,6.9,2.341.667
2011-06-28,0.2,908.104.167,7.333.333,24.9,13.779.167,4.7,71.625,31.0,8.5,966.667
2011-06-29,0.0,908.616.667,8.366.667,27.1,16.558.333,6.2,64.958.333,27.0,7.1,945.833
2011-06-30,0.2,908.170.833,11.641.667,26.7,18.245.833,11.0,68.916.667,37.0,6.3,845.833
2011-07-01,0.0,908.579.167,12.833.333,27.9,19.408.333,11.9,68.458.333,37.0,6.3,9.375
2011-07-04,0.0,9.078.875,12.670.833,25.8,177.875,11.4,75.208.333,34.0,6.6,.9
2011-07-05,0.2,907.858.333,11.133.333,26.0,16.595.833,7.1,74.458.333,37.0,6.6,.9
2011-07-06,0.0,9.081.625,9.495.833,27.0,17.479.167,8.3,65.166.667,26.0,6.3,1.266.667
2011-07-07,0.2,907.666.667,10.258.333,25.6,167.625,8.6,69.416.667,37.0,9.0,15.125
2011-07-08,0.0,907.779.167,92.125,24.8,16.033.333,8.8,67.75,33.0,4.8,704.167
2011-07-11,0.0,909.775,9.55,26.4,18.179.167,11.9,62.75,26.0,8.0,.75
2011-07-12,0.0,909.320.833,64.125,25.6,16.691.667,9.1,55.75,23.0,7.6,845.833
2011-07-13,0.0,908.541.667,4.875,25.4,164.375,8.1,50.416.667,23.0,5.5,.6
2011-07-14,0.0,907.179.167,4.558.333,25.3,160.875,7.4,52.083.333,20.0,7.7,875
2011-07-15,0.0,907.754.167,50.375,26.8,17.120.833,8.7,48.166.667,24.0,7.5,658.333
2011-07-18,0.0,907.658.333,11.325,28.9,19.391.667,11.8,63.583.333,32.0,7.2,866.667
2011-07-19,0.0,908.370.833,12.095.833,29.4,19.758.333,11.7,64.958.333,32.0,4.4,4.375
2011-07-20,0.0,909.166.667,12.254.167,27.4,20.525,12.7,61.291.667,37.0,9.1,1.3
2011-07-21,0.0,909.795.833,9.85,25.9,18.308.333,11.1,62.208.333,29.0,9.3,1.85
2011-07-22,0.0,910.495.833,7.954.167,27.7,17.65,8.2,59.708.333,24.0,7.2,691.667
2011-07-25,0.0,912.341.667,12.233.333,21.1,158.125,12.1,80.208.333,59.0,11.8,2.716.667
2011-07-26,0.0,911.683.333,11.525,24.6,17.175,12.6,72.041.667,40.0,12.0,2.754.167
2011-07-27,0.0,909.65,10.570.833,24.5,167.125,10.1,70.666.667,33.0,6.6,1.129.167
2011-07-28,0.0,907.225,10.158.333,25.3,17.545.833,10.3,64.541.667,35.0,8.8,1.558.333
2011-07-29,0.0,9.054.125,9.8,26.6,18.033.333,9.1,62.208.333,31.0,9.8,1.916.667
2011-08-01,0.0,9.049.625,7.720.833,29.5,20.654.167,12.2,46.625,22.0,12.2,2.241.667
2011-08-02,0.0,904.145.833,9.866.667,29.2,18.741.667,8.8,59.875,27.0,11.2,1.195.833
2011-08-03,0.0,905.616.667,13.725,29.4,196.625,14.4,71.791.667,33.0,11.3,2.070.833
2011-08-04,0.0,909.533.333,4.558.333,23.2,13.645.833,5.8,62.166.667,19.0,6.9,2.241.667
2011-08-05,0.0,909.504.167,5.141.667,29.8,17.354.167,6.9,49.333.333,23.0,7.9,1.020.833
2011-08-08,0.0,909.766.667,98.125,31.2,20.983.333,10.8,53.083.333,24.0,6.6,1.004.167
2011-08-09,0.0,908.175,92.875,31.0,21.595.833,12.9,50.208.333,22.0,8.7,1.116.667
2011-08-10,0.0,906.95,10.241.667,29.9,20.883.333,11.6,53.666.667,28.0,9.1,1.341.667
2011-08-11,0.0,907.308.333,8.233.333,29.4,19.329.167,10.5,54.958.333,17.0,6.4,9.375
2011-08-12,0.0,907.65,9.158.333,30.1,197.875,11.5,55.916.667,21.0,7.6,8.625
2011-08-15,0.0,908.1,48.875,28.7,19.65,13.1,40.833.333,16.0,11.9,1.854.167
2011-08-16,0.0,909.420.833,6.920.833,26.6,185.875,12.7,49.916.667,23.0,11.8,2.85
2011-08-17,0.0,907.933.333,5.216.667,30.3,18.858.333,8.9,45.708.333,16.0,9.3,991.667
2011-08-18,0.0,905.65,6.016.667,29.7,20.329.167,11.5,43.041.667,19.0,13.0,1.45
2011-08-19,0.0,9.046.125,4.216.667,30.2,20.65,9.8,37.708.333,18.0,11.5,2.316.667
2011-08-22,0.0,909.154.167,13.516.667,27.3,202.125,14.7,67.791.667,40.0,9.6,19.875
2011-08-23,0.0,909.345.833,10.104.167,28.2,19.904.167,12.4,57.791.667,27.0,9.3,1.35
2011-08-24,0.0,909.258.333,78.375,29.4,20.804.167,11.4,47.25,22.0,6.9,920.833
2011-08-25,0.0,910.654.167,8.55,29.1,209.375,14.5,47.916.667,20.0,7.8,15.125
2011-08-26,0.0,9.103.375,8.695.833,30.1,21.170.833,12.0,49.208.333,22.0,9.2,954.167
2011-08-29,0.0,907.941.667,8.245.833,30.8,21.716.667,12.6,45.5,22.0,10.5,1.475
2011-08-30,0.0,907.308.333,6.629.167,32.7,22.133.333,12.6,41.5,16.0,7.1,875
2011-08-31,0.0,908.25,8.325,33.7,22.675,12.6,44.333.333,19.0,17.5,1.970.833
2011-09-01,0.0,909.108.333,10.841.667,31.4,21.808.333,14.2,55.125,18.0,7.8,1.8
2011-09-02,0.0,9.094.625,10.720.833,30.6,21.108.333,14.3,56.083.333,20.0,8.2,19.625
2011-09-05,0.0,909.025,1.129.167,30.7,20.079.167,10.1,31.708.333,13.0,7.7,1.104.167
2011-09-06,0.0,907.620.833,408.333,32.6,20.995.833,8.4,30.416.667,11.0,7.9,754.167
2011-09-08,0.0,9.057.125,3.416.667,31.8,22.666.667,12.0,30.958.333,13.0,10.7,2.216.667
2011-09-09,0.0,904.691.667,3.391.667,32.2,23.291.667,12.7,30.125,14.0,11.8,2.254.167
2011-09-12,0.0,9.084.875,9.570.833,31.8,22.729.167,14.5,48.291.667,19.0,9.6,13.875
2011-09-13,0.0,9.082.375,114.375,31.1,23.254.167,15.7,50.583.333,26.0,9.3,16.875
2011-09-14,0.0,908.570.833,12.279.167,30.6,21.525,14.7,58.541.667,31.0,12.4,15.125
2011-09-15,17.6,9.106.875,13.529.167,27.2,20.245.833,15.5,68.666.667,37.0,10.6,27.125
2011-09-16,0.0,910.941.667,112.875,26.4,19.8,14.1,60.625,33.0,10.5,2.775
2011-09-19,0.0,909.570.833,6.845.833,26.9,19.054.167,12.2,47.791.667,23.0,8.2,23.125
2011-09-20,0.0,908.495.833,5.933.333,27.9,18.954.167,10.8,46.708.333,21.0,8.6,1.816.667
2011-09-21,0.0,906.708.333,2.958.333,30.9,20.704.167,10.6,37.416.667,11.0,9.9,1.220.833
2011-09-22,0.0,906.554.167,4.833.333,32.3,22.283.333,10.7,35.75,15.0,8.5,991.667
2011-09-23,0.0,906.4,6.129.167,32.8,24.45,16.3,32.583.333,15.0,12.0,2.3
2011-09-26,0.0,909.504.167,12.991.667,28.9,21.391.667,14.7,61.458.333,35.0,10.6,29.375
2011-09-27,0.0,9.090.625,109.625,30.2,21.454.167,13.4,54.958.333,25.0,9.3,1.325
2011-09-28,0.0,907.466.667,88.125,31.8,22.95,14.1,43.666.667,23.0,10.3,01.05
2011-09-29,0.0,907.008.333,8.475,32.5,235.625,14.2,40.208.333,20.0,8.2,1.041.667
2011-09-30,0.0,906.004.167,8.345.833,33.3,24.370.833,14.8,39,16.0,8.6,1.4
2011-10-03,10.2,9.049.625,169.625,24.3,18.904.167,17.1,89.125,62.0,6.4,1.229.167
2011-10-04,1.2,907.254.167,15.920.833,23.5,19.141.667,15.4,82.333.333,66.0,9.8,23.875
2011-10-05,0.0,908.579.167,15.920.833,22.0,186.625,17.5,84.583.333,68.0,11.4,2.654.167
2011-10-06,3.4,908.325,15.85,24.2,18.904.167,16.0,83.666.667,57.0,6.6,1.704.167
2011-10-07,0.0,907.445.833,14.445.833,29.4,21.520.833,15.2,68.666.667,34.0,9.7,1.983.333
2011-10-10,10.6,903.45,16.366.667,28.9,22,16.9,73.333.333,44.0,11.2,1.491.667
2011-10-11,0.0,902.816.667,16.179.167,31.8,23.808.333,16.2,66.291.667,32.0,8.1,1.479.167
2011-10-13,0.0,903.233.333,18.516.667,25.5,21.225,17.9,85.083.333,64.0,7.3,1.15
2011-10-14,7.4,902.15,183.375,28.2,22.095.833,18.8,81,52.0,8.3,14.375
2011-10-17,24.8,900.908.333,18.775,25.6,20.320.833,18.4,91.041.667,64.0,9.4,1.425
2011-10-18,3.0,902.275,164.375,26.9,20.441.667,16.8,79.375,53.0,10.4,2.866.667
2011-10-19,0.0,906.154.167,14.641.667,25.3,20.041.667,16.9,71.916.667,52.0,11.1,2.729.167
2011-10-20,0.0,906.608.333,11.595.833,27.4,189.875,12.6,65.625,34.0,8.7,1.675
2011-10-21,0.0,906.683.333,10.870.833,25.0,18.658.333,13.8,61.833.333,40.0,10.9,3.220.833
2011-10-24,17.2,9.077.625,15.6,26.0,19.108.333,14.4,81.708.333,54.0,8.1,2.379.167
2011-10-25,0.0,9.047.125,15.275,29.9,216.625,14.5,69.75,41.0,9.4,2.008.333
2011-10-26,2.4,904.175,16.266.667,30.5,21.266.667,15.3,76.75,38.0,15.2,21.375
2011-10-27,0.8,9.043.875,17.058.333,30.6,22.495.833,18.1,73.625,40.0,8.1,20.125
2011-10-28,4.0,904.404.167,17.083.333,31.9,230.875,15.9,72.958.333,36.0,8.1,1.454.167
2011-10-31,5.4,903.483.333,17.308.333,24.9,20.308.333,17.0,84.083.333,58.0,6.3,1.270.833
2011-11-01,0.0,905.616.667,13.458.333,25.9,18.35,12.4,74.75,48.0,10.7,3.85
2011-11-03,0.0,907.679.167,12.583.333,28.0,19.641.667,13.5,65.75,36.0,7.3,1.345.833
2011-11-04,0.0,9.074.375,123.625,29.5,21.091.667,12.9,60.833.333,30.0,7.3,1.604.167
2011-11-07,0.0,905.341.667,14.791.667,24.5,19.583.333,17.4,75.166.667,46.0,6.3,854.167
2011-11-08,0.0,904.379.167,142.625,25.2,19.308.333,13.2,74.541.667,48.0,7.2,13.375
2011-11-09,0.0,904.945.833,14.25,26.3,19.666.667,14.0,73.541.667,45.0,8.7,21.625
2011-11-10,0.0,905.325,14.566.667,28.8,20.6,14.5,71.458.333,38.0,6.9,1.354.167
2011-11-11,0.0,905.483.333,13.4,30.4,22.479.167,15.1,61.458.333,24.0,8.2,1.375
2011-11-14,0.0,9.028.375,16.504.167,28.9,20.708.333,17.0,78.583.333,47.0,13.5,3.65
2011-11-16,10.6,9.017.625,16.275,27.3,20.866.667,17.9,77.25,45.0,11.7,2.616.667
2011-11-17,0.0,902.679.167,13.604.167,29.5,21.016.667,12.5,66.458.333,34.0,7.5,1.508.333
2011-11-18,0.0,903.158.333,13.6,31.1,22.420.833,14.2,61.041.667,29.0,13.4,1.916.667
2011-11-21,0.0,904.208.333,17.266.667,27.7,22.125,17.1,75.25,53.0,12.0,2.783.333
2011-11-22,0.0,903.470.833,17.854.167,26.0,20.966.667,17.5,82.916.667,63.0,14.0,2.945.833
2011-11-23,19.6,9.031.375,17.995.833,26.3,20.458.333,17.8,86.291.667,62.0,14.4,2.095.833
2011-11-24,4.6,9.039.625,15.329.167,29.6,21.741.667,14.9,71.25,34.0,8.6,1.608.333
2011-11-25,0.0,903.020.833,15.291.667,30.9,22.441.667,14.2,66.5,38.0,9.6,2.004.167
2011-11-28,1.8,903.766.667,17.433.333,25.9,19.804.167,17.6,86.75,61.0,8.5,1.941.667
2011-11-29,0.4,903.054.167,17.05,27.5,21.375,17.1,78.416.667,48.0,8.4,1.925
2011-11-30,0.2,902.204.167,17.483.333,27.8,21.575,18.4,78.75,55.0,10.9,3.008.333
2011-12-01,0.0,903.229.167,17.525,27.5,22.033.333,17.9,77.208.333,53.0,9.2,2.658.333
2011-12-02,0.2,902.8,175.125,28.5,21.425,16.5,80.291.667,47.0,9.2,1.491.667
2011-12-05,4.6,9.046.125,17.804.167,28.4,21.391.667,18.2,81.25,53.0,9.5,2.016.667
2011-12-06,4.0,904.529.167,18.008.333,28.5,20.9,16.7,85.041.667,53.0,8.7,983.333
2011-12-07,19.8,9.042.375,18.595.833,25.3,20.5,18.7,89.583.333,60.0,6.7,1.154.167
2011-12-08,12.2,903.495.833,17.925,29.2,22.633.333,18.6,76.833.333,44.0,9.6,2.029.167
2011-12-09,0.2,902.679.167,182.375,26.9,21.375,19.4,83.208.333,57.0,12.1,18.625
2011-12-12,0.0,901.945.833,16.633.333,28.2,21.879.167,14.6,75.166.667,40.0,6.5,1.158.333
2011-12-13,0.0,902.154.167,17.35,30.3,225.375,16.4,74.708.333,41.0,10.0,1.458.333
2011-12-14,28.2,901.65,18.879.167,26.9,20.791.667,17.3,89.25,62.0,10.8,1.695.833
2011-12-15,53.2,901.466.667,18.654.167,22.0,19.641.667,18.2,94.125,86.0,12.6,18.625
2011-12-16,23.6,901.745.833,19.108.333,25.3,20.166.667,18.7,93.875,76.0,10.9,21.625
2011-12-19,32.6,903.854.167,182.375,26.6,210.625,18.0,85.166.667,53.0,9.0,20.375
2011-12-20,5.2,905.445.833,17.383.333,29.1,22.070.833,17.4,77.083.333,47.0,7.8,1.470.833
2011-12-21,0.0,904.4,16.845.833,31.0,21.7,16.5,77.5,36.0,11.2,1.308.333
2011-12-22,16.0,904.5,16.620.833,26.3,207.625,16.8,78.625,51.0,7.9,2.15
2011-12-23,0.0,9.049.625,16.020.833,29.0,21.204.167,15.6,75.416.667,40.0,8.6,1.558.333
2011-12-26,0.2,906.333.333,18.616.667,27.7,19.908.333,17.7,92.458.333,65.0,9.3,1.145.833
2011-12-27,37.0,906.1,18.075,29.4,21.4,16.9,83.458.333,51.0,8.9,1.729.167
2011-12-28,16.0,905.683.333,182.625,23.4,20.029.167,17.7,89.916.667,74.0,10.2,2.85
2011-12-29,0.2,903.758.333,18.45,24.3,19.641.667,17.2,93.083.333,78.0,16.3,2.129.167
2012-01-02,26.6,899.295.833,18.816.667,21.6,19.779.167,18.8,94.291.667,87.0,12.6,3.466.667
2012-01-03,19.0,902.683.333,17.583.333,27.3,20.620.833,16.4,84.208.333,52.0,9.9,2.004.167
2012-01-04,3.4,904.475,16.854.167,28.6,21.345.833,14.2,77.791.667,44.0,9.6,1.425
2012-01-05,0.2,904.679.167,17.508.333,29.5,21.766.667,16.9,78.791.667,41.0,10.3,10.125
2012-01-06,0.0,9.051.125,178.875,25.0,20.154.167,17.0,87.5,65.0,9.9,1.641.667
2012-01-09,26.6,905.8,17.095.833,23.3,19.4,17.6,87.166.667,68.0,10.0,34.625
2012-01-10,6.8,906.291.667,16.9,21.0,18.070.833,15.9,92.958.333,82.0,9.4,2.654.167
2012-01-11,29.8,907.229.167,16.854.167,24.0,192.375,17.2,86.75,64.0,10.6,2.275
2012-01-12,0.4,907.529.167,16.8,23.1,189.625,16.3,87.833.333,70.0,8.3,1.254.167
2012-01-13,6.0,906.15,17.375,26.4,20.670.833,17.0,82.75,52.0,10.1,2.016.667
2012-01-16,10.4,906.425,17.854.167,26.5,200.875,17.2,87.875,62.0,9.5,783.333
2012-01-17,17.8,905.025,18.004.167,24.9,199.375,17.0,89.125,67.0,9.3,995.833
2012-01-18,4.8,9.051.625,173.125,27.0,19.704.167,16.8,87.166.667,52.0,10.0,1.066.667
2012-01-19,4.4,904.9,170.375,27.3,200.875,16.7,84.125,52.0,9.5,1.25
2012-01-20,30.2,906.445.833,17.229.167,27.1,20.095.833,17.0,84.875,54.0,10.2,1.216.667
2012-01-23,0.0,9.044.625,17.191.667,29.2,21.370.833,16.4,79.208.333,47.0,8.2,1.645.833
2012-01-24,4.0,904.891.667,17.320.833,27.6,21.404.167,17.7,79.208.333,49.0,6.7,1.245.833
2012-01-25,0.0,905.116.667,17.4,28.6,21.379.167,17.0,79.666.667,49.0,8.8,1.454.167
2012-01-26,1.6,9.044.125,17.620.833,30.1,21.991.667,15.8,78.541.667,44.0,7.1,10.875
2012-01-27,0.2,903.745.833,18.245.833,30.2,21.483.333,17.3,83.208.333,45.0,10.2,1.433.333
2012-01-30,2.6,902.525,172.375,30.9,21.495.833,14.8,78.833.333,49.0,15.0,1.95
2012-01-31,0.0,902.966.667,17.45,28.9,20.966.667,15.9,81.875,53.0,11.9,2.429.167
2012-02-01,4.2,905.079.167,17.204.167,28.5,208.875,17.3,80.791.667,50.0,9.2,2.566.667
2012-02-02,0.2,906.308.333,16.520.833,28.5,20.941.667,15.6,78.041.667,44.0,9.0,2.054.167
2012-02-03,0.0,906.979.167,15.916.667,30.0,21.920.833,16.2,71.5,39.0,9.0,2.066.667
2012-02-06,0.0,906.65,14.05,30.9,23.725,18.4,58.375,26.0,8.0,1.333.333
2012-02-07,0.0,904.670.833,141.875,32.1,23.545.833,14.7,60.208.333,28.0,6.2,7.375
2012-02-08,0.0,903.020.833,160.125,32.0,23.3,16.7,67.166.667,34.0,15.8,1.516.667
2012-02-09,6.8,903.191.667,17.029.167,31.9,22.916.667,17.3,72.666.667,38.0,7.4,1.170.833
2012-02-10,0.6,903.475,17.758.333,30.8,21.604.167,17.4,81.125,41.0,16.6,1.85
2012-02-13,23.8,905.241.667,18.020.833,25.5,203.875,17.8,87.166.667,58.0,10.9,1.766.667
2012-02-14,0.2,906.9,16.979.167,28.4,21.558.333,17.7,77.125,44.0,8.0,2.025
2012-02-15,0.2,908.245.833,15.754.167,29.1,21.129.167,14.8,75.166.667,41.0,7.6,2
2012-02-16,0.0,9.074.125,15.804.167,28.9,21.383.333,15.2,72.625,45.0,8.8,2.083.333
2012-02-17,0.0,906.625,15.608.333,29.8,21.929.167,15.9,69.958.333,38.0,8.0,19.375
2012-02-22,0.4,904.883.333,17.820.833,28.8,21.158.333,16.3,83.083.333,50.0,7.9,1.35
2012-02-23,6.8,904.245.833,18.004.167,29.7,218.375,17.1,81.083.333,45.0,8.3,11.625
2012-02-24,0.0,903.433.333,18.741.667,29.5,22.754.167,18.5,80.291.667,50.0,7.5,1.2
2012-02-27,0.0,904.904.167,14.183.333,31.7,235.125,16.3,62.041.667,21.0,7.2,933.333
2012-02-28,0.0,904.925,14.625,32.3,231.125,13.8,62.875,30.0,8.5,1.325
2012-02-29,0.0,905.708.333,160.625,31.7,236.625,16.3,64.958.333,32.0,6.6,1.091.667
2012-03-01,0.0,905.9,15.604.167,33.0,24.183.333,16.7,62.25,30.0,5.1,9.125
2012-03-02,0.0,9.055.125,14.658.333,32.2,23.716.667,15.6,62.791.667,28.0,6.7,779.167
2012-03-05,0.0,906.070.833,13.308.333,30.2,21.795.833,14.2,62.208.333,30.0,11.7,17.625
2012-03-06,0.0,906.295.833,14.25,31.0,222.375,15.6,63.833.333,32.0,8.6,1.858.333
2012-03-07,0.0,906.983.333,14.079.167,29.3,21.833.333,15.8,64.208.333,33.0,8.7,2.266.667
2012-03-08,0.0,907.05,12.383.333,29.9,213.625,14.7,59.375,30.0,8.8,16.375
2012-03-09,0.0,9.061.625,131.125,31.1,221.125,13.1,60.583.333,27.0,6.1,775
2012-03-12,32.0,905.670.833,17.504.167,29.0,20.95,16.8,82.875,48.0,9.5,1.633.333
2012-03-13,8.0,905.408.333,17.325,29.0,21.733.333,17.4,78.875,44.0,7.2,1.5
2012-03-14,0.2,905.175,17.929.167,29.1,21.920.833,16.5,80.125,48.0,8.6,1.191.667
2012-03-15,0.0,905.454.167,186.125,29.8,21.75,18.3,83.791.667,48.0,9.0,1.245.833
2012-03-16,1.4,905.95,18.745.833,27.2,21.316.667,18.0,85.916.667,62.0,6.5,1.433.333
2012-03-19,4.6,905.108.333,17.920.833,23.8,19.345.833,17.7,91.791.667,69.0,7.4,15.875
2012-03-20,24.8,905.166.667,176.125,26.4,20.233.333,17.4,85.75,58.0,6.1,1.291.667
2012-03-21,0.2,904.345.833,17.491.667,28.8,214.125,16.3,80.208.333,49.0,10.1,845.833
2012-03-22,0.0,903,17.395.833,30.7,22.345.833,15.5,77,39.0,9.6,1.341.667
2012-03-23,1.0,903.220.833,18.604.167,27.5,21.6,18.8,84.166.667,59.0,9.0,2.516.667
2012-03-26,0.0,905.933.333,183.625,30.5,223.125,16.8,80.083.333,45.0,8.3,1.525
2012-03-27,11.8,905.791.667,17.325,29.9,22.179.167,16.7,77.375,43.0,7.9,1.070.833
2012-03-28,0.0,905.754.167,18.033.333,28.3,21.525,17.8,81.916.667,52.0,8.9,1.125
2012-03-29,0.2,907.429.167,173.375,27.9,20.166.667,16.6,85,57.0,9.9,1.383.333
2012-03-30,2.0,908.858.333,17.033.333,28.8,204.125,16.1,82.458.333,43.0,10.4,1.554.167
2012-04-02,0.6,906.495.833,16.633.333,28.8,21.145.833,15.1,77.416.667,45.0,7.2,825
2012-04-03,0.2,906.391.667,17.083.333,28.7,208.125,16.2,80.875,48.0,8.3,1.079.167
2012-04-04,0.2,9.062.375,17.058.333,30.0,21.625,15.0,78.125,40.0,7.8,941.667
2012-04-05,0.0,905.358.333,17.325,30.8,22.975,16.7,73.791.667,37.0,6.9,1.575
2012-04-09,0.2,905.329.167,17.441.667,26.3,19.875,17.2,86.916.667,59.0,10.3,1.258.333
2012-04-10,5.6,9.068.125,17.45,27.8,21.041.667,16.6,81.958.333,50.0,7.2,1.516.667
2012-04-11,2.4,908.370.833,171.875,28.3,21.25,17.4,79.375,48.0,7.5,1.5
2012-04-12,0.4,907.483.333,15.679.167,28.2,20.883.333,14.4,74.875,43.0,6.5,12.125
2012-04-13,0.0,906.329.167,15.733.333,28.5,20.929.167,15.4,75.041.667,40.0,7.2,1.325
2012-04-16,0.0,905.204.167,17.608.333,30.9,219.875,16.9,78.75,41.0,7.1,1.004.167
2012-04-17,6.4,907.175,190.375,27.7,216.875,19.0,86.041.667,58.0,6.7,1.933.333
2012-04-18,0.6,908.129.167,17.945.833,27.3,21.329.167,17.8,82.5,57.0,7.6,1.525
2012-04-19,0.2,906.791.667,15.591.667,28.2,206.625,15.3,75.25,44.0,7.9,1.429.167
2012-04-20,0.0,9.054.625,14.483.333,27.5,20.329.167,13.7,71.916.667,44.0,6.5,716.667
2012-04-23,0.2,905.720.833,17.670.833,29.2,20.716.667,15.7,84.541.667,49.0,7.2,879.167
2012-04-24,2.6,905.716.667,16.266.667,29.3,20.945.833,13.3,78,39.0,5.0,645.833
2012-04-25,0.0,905.679.167,17.154.167,28.6,21.05,14.7,80.5,49.0,7.6,1.266.667
2012-04-26,0.0,904.708.333,17.691.667,28.4,21.670.833,16.9,79.583.333,54.0,9.7,1.970.833
2012-04-27,2.4,9.049.625,18.029.167,27.3,21.25,17.7,83.125,58.0,9.2,17.875
2012-04-30,5.6,906.529.167,16.970.833,26.2,19.579.167,15.4,85.916.667,64.0,12.0,17.125
2012-05-02,0.0,907.929.167,10.141.667,27.2,16.083.333,7.6,72.041.667,33.0,7.3,1.108.333
2012-05-03,0.2,910.008.333,143.125,27.1,18.833.333,13.2,77.708.333,42.0,8.3,2.258.333
2012-05-04,0.0,9.104.125,13.770.833,25.2,18.608.333,13.5,75.5,46.0,8.0,1.733.333
2012-05-07,0.0,909.795.833,13.083.333,24.3,17.791.667,13.1,75.458.333,53.0,10.1,1.841.667
